,wvi,id
0,5fa531d1360e2c935605a85c,60222bca360e2c9356d1d4f8
1,5fa531d1360e2c935605a85c,602953f6360e2c935683bb10
2,5fa531d1360e2c935605a85c,602721d4360e2c9356f1e788
3,5fa531d1360e2c935605a85c,60d8b0e1e2f187b2f326f4c6
4,5fa531d1360e2c935605a85c,602413c3360e2c9356728c91
5,5fa531d1360e2c935605a85c,602139f0360e2c935641cd2d
6,5fa531d1360e2c935605a85c,602adea1360e2c935615cb4f
7,5fa531d1360e2c935605a85c,60d440aae2f187b2f3e77a50
8,5fa531d1360e2c935605a85c,608b2b9289fe135ad85f6f0a
9,5fa531d1360e2c935605a85c,6021795b360e2c9356b7bb64
10,5fa531d1360e2c935605a85c,6021331a360e2c93561b6723
11,5fa531d1360e2c935605a85c,602170fa360e2c93564e05ec
12,5fa531d1360e2c935605a85c,6021bd9a360e2c9356dd264b
13,5fa531d1360e2c935605a85c,6024f3de360e2c935640926b
14,5fa531d1360e2c935605a85c,6034f846360e2c9356e7eec2
15,5fa531d1360e2c935605a85c,61151fa5e2f187b2f3401a94
16,5fa531d1360e2c935605a85c,602442c9360e2c9356e739a0
17,5fa531d1360e2c935605a85c,60243208360e2c9356c4d7e6
18,5fa531d1360e2c935605a85c,602343ef360e2c9356b691ed
19,5fa531d1360e2c935605a85c,60a3848589fe135ad8dc8741
20,5fa531d1360e2c935605a85c,60216903360e2c9356171740
21,5fa531d1360e2c935605a85c,602144bf360e2c9356a22955
22,5fa531d1360e2c935605a85c,60271b9b360e2c9356dd47fb
23,5fa531d1360e2c935605a85c,60db1fe6e2f187b2f3c75b91
24,5fa531d1360e2c935605a85c,603fb6b1360e2c9356216f99
25,5fa531d1360e2c935605a85c,602148b1360e2c9356d5c228
26,5fa531d1360e2c935605a85c,602307a0360e2c93563dbc71
27,5fa531d1360e2c935605a85c,609beb2089fe135ad8733be2
28,5fa531d1360e2c935605a85c,602a940a360e2c9356ca9620
29,5fa531d1360e2c935605a85c,6023436c360e2c9356b6343f
30,5fa5414b360e2c93560e944d,6024140d360e2c9356730665
31,5fa5414b360e2c93560e944d,6022a1b9360e2c9356f61c57
32,5fa5414b360e2c93560e944d,603fb6b1360e2c9356216f99
33,5fa5414b360e2c93560e944d,60226576360e2c93563ae66b
